ID,phase,group,calcElo,rawGroomRate,rawAggRecRate,experimentDate,adjDate,fractionKept,animalID,groupcent_groom,groupcent_agRec,groupcent_elo
20,IE,SGE1,NSPF1_1,666,4.35944827586207,1.72413793103448,2019-02-05,Vax,0.936585365853659,RIe6,-7.54041858361142,0.0760845383759732,-334
21,IK,SGE1,NSPF3_1,664,2.87735483870968,1.54838709677419,NA,Vax,1,RIk6,-6.2686451534225,0.649685287175452,-336
22,IV,SGE1,NSPF4_1,499,5.1995,2.11111111111111,2019-02-11,Vax,0.976807639836289,RIv8,-8.92250256410257,1.09401709401709,-501
23,JE,SGE1,SPF2_1,762,6.21217391304348,1.08695652173913,2019-01-22,Vax,0.926512968299712,RJe11,2.22350399101361,-1.48796764408493,-238
24,JV,SGE1,SPF2_1,1401,3.61804347826087,0.0434782608695652,2019-01-22,Vax,0.926512968299712,JVA,-0.370626443768997,-2.5314459049545,401
25,KK,SGE1,SPF2_1,134,0.509642857142857,11,2019-01-22,Vax,0.926512968299712,RKk13,-3.47902706488701,8.42507583417594,-866
26,LM,SGE1,NSPF3_1,1718,13.5047317073171,0,2019-02-11,Vax,1,RLm8,4.35873171518489,-0.898701809598741,718
27,LO,SGE1,NSPF3_1,1020,9.63946341463415,0.195121951219512,2019-02-11,Vax,1,RLo9,0.493463422501968,-0.703579858379229,20
28,MG,SGE1,SPF4_1,1619,13.4330967741935,0,2019-01-28,Vax,0.877551020408163,RMg12,4.35159562211981,-2.55414746543779,673.25
29,MI,SGE1,SPF3_1,206,2.76181818181818,6.18181818181818,2019-01-22,Vax,0.870344827586207,RMi12,-0.824169696969697,2.18181818181818,-794
30,MO,SGE1,SPF2_1,1880,3.41548936170213,0,2019-01-22,Vax,0.926512968299712,77_06,-0.573180560327739,-2.57492416582406,880
31,NN,SGE1,SPF4_1,214,5.86871428571429,7.57142857142857,2019-01-28,Vax,0.877551020408163,RNn10,-3.21278686635945,5.01728110599078,-731.75
32,PH,SGE1,NSPF2_1,756,7.0725,0.454545454545455,2019-02-05,Vax,0.965454545454545,RPh7,-4.2056893537415,-1.26047928262214,-244
33,PT,SGE1,NSPF4_1,708,15.3055897435897,1.38461538461538,2019-02-11,Vax,0.976807639836289,RPt8,1.18358717948718,0.367521367521368,-292
34,PZ,SGE1,NSPF5_1,1477,23.7880952380952,0,NA,Vax,0.982431807674526,RPz13,5.68789578754579,-0.566666666666667,255
35,QT,SGE1,SPF1_1,488,6.9085,2.625,2019-01-22,Vax,0.937052393516773,RQt8,-0.537856028368794,0.86418439716312,-512
36,QV,SGE1,NSPF1_1,1530,16.6644666666667,0,2019-02-05,Vax,0.936585365853659,RQv5,4.76459980719318,-1.64805339265851,530
37,RN,SGE1,NSPF2_1,1457,12.617625,0.0416666666666667,2019-02-05,Vax,0.965454545454545,RRn9,1.3394356462585,-1.67335807050093,457
38,RZ,SGE1,NSPF1_1,1021,12.2802580645161,0.32258064516129,2019-02-05,Vax,0.936585365853659,RRz6,0.38039120504264,-1.32547274749722,21
39,SD,SGE1,SPF1_1,382,4.50944680851064,4.59574468085106,2019-01-22,Vax,0.937052393516773,RSd4,-2.93690921985816,2.83492907801418,-618
40,SM,SGE1,NSPF1_1,1438,16.0327741935484,0.0645161290322581,2019-02-05,Vax,0.936585365853659,RSm8,4.1329073340749,-1.58353726362625,438
41,SS,SGE1,SPF1_1,1457,7.82808333333333,0.125,2019-01-22,Vax,0.937052393516773,RSs10,0.381727304964539,-1.63581560283688,457
42,TA,SGE1,SPF4_1,1130,8.9221935483871,0.258064516129032,2019-01-28,Vax,0.877551020408163,RTa11,-0.159307603686635,-2.29608294930876,184.25
43,TM,SGE1,NSPF4_1,1321,14.5089230769231,0.205128205128205,2019-02-11,Vax,0.976807639836289,RTm13,0.386920512820511,-0.811965811965812,321
44,TR,SGE1,NSPF4_1,808,16.4792307692308,1.38461538461538,2019-02-11,Vax,0.976807639836289,RTr13,2.35722820512821,0.367521367521368,-192
45,VT,SGE1,SPF3_1,1955,5.05345454545455,0,2019-01-28,Vax,0.870344827586207,RVt12,1.46746666666667,-4,955
46,WM,SGE1,NSPF5_1,1091,13.5537692307692,1,2019-02-11,Vax,0.982431807674526,RWm14,-4.54643021978022,0.433333333333333,-131
47,YR,SGE1,SPF3_1,451,3.4050303030303,11.1515151515152,2019-01-28,Vax,0.870344827586207,RYr14,-0.180957575757576,7.15151515151515,-549
48,YZ,SGE1,SPF1_1,1008,4.768,1.45833333333333,2019-01-22,Vax,0.937052393516773,RYz6,-2.67835602836879,-0.302482269503546,8
