ID,phase,group,calcElo,rawGroomRate,rawAggRecRate,experimentDate,adjDate,fractionKept,animalID,groupcent_groom,groupcent_agRec,groupcent_elo
24,KK,SGE2,SPF1,1256,13.6448235294118,0.352941176470588,2020-02-24,Vax,1,RKk13,6.89733885694629,-1.20185758513932,256
25,LM,SGE2,NSPF1,829,2.44130434782609,2.26086956521739,2020-01-21,Vax,1,RLm8,-9.3628275083612,0.345652173913043,-171
26,LO,SGE2,NSPF4,949,13.3829473684211,1.15789473684211,2020-02-04,Vax,1,RLo9,-6.14171929824562,0.210526315789474,-120.666666666667
28,MG,SGE2,SPF3,1635,14.1386,0,2020-01-27,Vax,1,RMg12,2.82542666666667,-1.37333333333333,635
29,MI,SGE2,SPF1,937,7.96411111111111,3,2020-02-24,Vax,1,RMi12,1.21662643864563,1.44520123839009,-63
30,MO,SGE2,SPF4,532,0.153,5,2020-02-24,Vax,1,77_06,-3.97586538461538,2.13461538461538,-468
31,NN,SGE2,SPF1,1608,8.96585714285714,0,2020-02-24,Vax,1,RNn10,2.21837247039166,-1.55479876160991,608
33,PH,SGE2,NSPF3,751,10.3034117647059,1.52941176470588,2020-01-21,Vax,1,RPh7,-2.26869117647059,-0.777941176470589,-227.75
34,PT,SGE2,NSPF2,534,5.53333333333333,7.55555555555556,2020-02-04,Vax,1,RPt8,-2.60314417077176,3.94198139025725,-466
35,RN,SGE2,NSPF1,225,2.8243,5.4,2020-01-21,Vax,1,RRn9,-8.97983185618729,3.48478260869565,-775
36,RZ,SGE2,NSPF2,1631,4.29703448275862,0.0689655172413793,2020-02-04,Vax,1,RRz6,-3.83944302134647,-3.54460864805692,631
37,SD,SGE2,SPF1,840,0,0,2020-02-24,Vax,1,RSd4,-6.74748467246548,-1.55479876160991,-160
38,SS,SGE2,SPF5,1029,12.7833333333333,3,2020-02-24,Vax,1,RSs10,-0.850227272727272,-1.04545454545455,29
39,TA,SGE2,SPF5,1407,15.3531666666667,0,2020-02-24,Vax,1,RTa11,1.71960606060606,-4.04545454545455,407
40,TM,SGE2,NSPF4,761,15.7574736842105,1.68421052631579,2020-02-04,Vax,1,RTm13,-3.76719298245614,0.736842105263158,-308.666666666667
41,TR,SGE2,NSPF3,233,7.3399,7.7,2020-01-21,Vax,1,RTr13,-5.23220294117647,5.39264705882353,-745.75
43,VT,SGE2,SPF5,298,4.25183333333333,12.5,2020-02-24,Vax,1,RVt12,-9.38172727272727,8.45454545454545,-702
44,WM,SGE2,NSPF3,1491,16.027,0,2020-01-21,Vax,1,RWm14,3.45489705882353,-2.30735294117647,512.25
45,YR,SGE2,SPF2,589,6.33947368421053,1.15789473684211,2020-01-27,Vax,1,RYr14,-0.163824561403509,0.736842105263158,-411
46,YZ,SGE2,SPF3,449,11.5674666666667,1.46666666666667,2020-01-27,Vax,1,RYz6,0.254293333333333,0.0933333333333333,-551
