ID,phase,group,calcElo,rawGroomRate,rawAggRecRate,groupcent_groom,groupcent_agRec,groupcent_elo,adjDate,fractionKept,animalID,experimentDate
20,HT,SGE1,SPF1_1,1599,10.7401666666667,0,4.79212358156028,-1.45939716312057,599,SingleCell,0.695439125518281,RHt8,2018-10-03
21,IE,SGE1,NSPF1_1,842,2.88779310344828,0.482758620689655,-0.38578057100482,-0.478309232480534,-158,SingleCell,0.357491289198606,RIe6,2018-10-05
22,IK,SGE1,NSPF3_1,676,2.36535483870968,1.16129032258065,-3.10014856805665,0.509520062942565,-324,SingleCell,0.577020843924758,RIk6,2018-10-04
23,IV,SGE1,NSPF4_1,480,4.57233333333333,1,-4.47107692307692,0.512820512820513,-520,SingleCell,0.59106412005457,RIv8,NA
24,JE,SGE1,SPF2_1,899,4.42534782608696,0.304347826086957,1.73155737827347,-1.66322403582262,-101,SingleCell,0.61671469740634,RJe11,2018-10-10
25,JV,SGE1,SPF2_1,1315,2.1285652173913,0.0434782608695652,-0.565225230422182,-1.92409360104001,315,SingleCell,0.61671469740634,JVA,2018-10-10
26,KK,SGE1,SPF2_1,149,0.509642857142857,9.07142857142857,-2.18414759067063,7.10385670951899,-851,SingleCell,0.61671469740634,RKk13,2018-10-10
27,LM,SGE1,NSPF3_1,1631,9.45107317073171,0,3.98556976396538,-0.65177025963808,631,SingleCell,0.577020843924758,RLm8,2018-10-04
28,LO,SGE1,NSPF3_1,1043,5.18043902439024,0.0975609756097561,-0.285064382376083,-0.554209284028324,43,SingleCell,0.577020843924758,RLo9,2018-10-04
29,MG,SGE1,SPF4_1,1482,8.32554838709677,0,2.71077476958525,-1.28744239631336,536.25,SingleCell,0.516717325227964,RMg12,2018-10-17
30,MI,SGE1,SPF3_1,206,2.76181818181818,6.18181818181818,0.340290909090909,2.75151515151515,-794,SingleCell,0.471448275862069,RMi12,NA
31,MO,SGE1,SPF2_1,1837,2.03948936170213,0,-0.654301086111359,-1.96757186190958,837,SingleCell,0.61671469740634,77_06,2018-10-10
32,NN,SGE1,SPF4_1,359,3.80664285714286,3.21428571428571,-1.80813076036866,1.92684331797235,-586.75,SingleCell,0.516717325227964,RNn10,2018-10-17
33,PH,SGE1,NSPF2_1,827,3.25322727272727,0.318181818181818,-3.48181191197691,-0.621100803957947,-173,SingleCell,0.643636363636364,RPh7,2018-10-01
34,PT,SGE1,NSPF4_1,743,10.0202564102564,0.564102564102564,0.976846153846154,0.0769230769230769,-257,SingleCell,0.59106412005457,RPt8,2018-10-12
35,PZ,SGE1,NSPF5_1,1456,17.2028571428571,0,7.91502875457875,-0.28974358974359,260,SingleCell,0.452612112806288,RPz13,2018-10-15
36,QT,SGE1,SPF1_1,656,4.999125,1.58333333333333,-0.948918085106383,0.123936170212766,-344,SingleCell,0.695439125518281,RQt8,2018-10-03
37,QV,SGE1,NSPF1_1,1274,3.65233333333333,0,0.378759658880237,-0.961067853170189,274,SingleCell,0.357491289198606,RQv5,2018-10-05
38,RN,SGE1,NSPF2_1,1466,6.99570833333333,0,0.260669148629148,-0.939282622139765,466,SingleCell,0.643636363636364,RRn9,2018-10-01
39,RZ,SGE1,NSPF1_1,1156,3.77167741935484,0.0645161290322581,0.498103744901743,-0.896551724137931,156,SingleCell,0.357491289198606,RRz6,2018-10-05
40,SD,SGE1,SPF1_1,253,4.07034042553192,4.25531914893617,-1.87770265957447,2.7959219858156,-747,SingleCell,0.695439125518281,RSd4,2018-10-03
41,SM,SGE1,NSPF1_1,1387,4.90509677419355,0,1.63152309974045,-0.961067853170189,387,SingleCell,0.357491289198606,RSm8,2018-10-05
42,SS,SGE1,SPF1_1,1437,6.28225,0.0833333333333333,0.334206914893617,-1.37606382978723,437,SingleCell,0.695439125518281,RSs10,2018-10-03
43,TA,SGE1,SPF4_1,1112,5.81374193548387,0.193548387096774,0.19896831797235,-1.09389400921659,166.25,SingleCell,0.516717325227964,RTa11,2018-10-17
44,TM,SGE1,NSPF4_1,1372,7.22148717948718,0.153846153846154,-1.82192307692308,-0.333333333333333,372,SingleCell,0.59106412005457,RTm13,2018-10-12
45,TR,SGE1,NSPF4_1,871,11.3102564102564,0.717948717948718,2.26684615384615,0.230769230769231,-129,SingleCell,0.59106412005457,RTr13,2018-10-12
46,VT,SGE1,SPF3_1,1750,3.15872727272727,0,0.7372,-3.43030303030303,750,SingleCell,0.471448275862069,RVt12,2018-10-18
47,WM,SGE1,NSPF5_1,950,5.26092307692308,0.692307692307692,-4.02690531135531,0.402564102564103,-246,SingleCell,0.452612112806288,RWm14,2018-10-15
48,YR,SGE1,SPF3_1,530,1.2970303030303,8.78787878787879,-1.12449696969697,5.35757575757576,-470,SingleCell,0.471448275862069,RYr14,2018-10-18
49,YZ,SGE1,SPF1_1,1055,3.64833333333333,1.375,-2.29970975177305,-0.0843971631205673,55,SingleCell,0.695439125518281,RYz6,2018-10-03
